name;day;month;year;title;class-format;type;teacher;address;classroom;begin;end
среда;6;ноябрь;2024;Информатика;очно;лекция;Балакшин Павел Валерьевич;ул.Ломоносова, д.9, лит. М;Актовый зал (1216/0 (усл));8:20;9:50
среда;6;ноябрь;2024;Основы профессиональной деятельности;очно;лекция;Клименков Сергей Викторович;ул.Ломоносова, д.9, лит. М;Актовый зал (1216/0 (усл));10:00;11:30
среда;6;ноябрь;2024;Информатика;очно;лабораторная;Малышева Татьяна Алексеевна;Кронверкский пр., д.49, лит.А;1338;13:30;15:00
среда;6;ноябрь;2024;Информатика;очно;лабораторная;Малышева Татьяна Алексеевна;Кронверкский пр., д.49, лит.А;1338;15:20;16:50
пятница;8;ноябрь;2024;Математический анализ (продвинутый уровень);очно;практика;Старков Александр Сергеевич;Кронверкский пр., д.49, лит.А;2337;8:20;9:50
пятница;8;ноябрь;2024;Математический анализ (продвинутый уровень);очно;практика;Старков Александр Сергеевич;Кронверкский пр., д.49, лит.А;2337;10:00;11:30
пятница;8;ноябрь;2024;Английский язык B2;очно;практика;Соловьева Анна Сергеевна;Ауд. 3302, ул.Ломоносова, д.9, лит. Е;3302;15:20;16:50
пятница;8;ноябрь;2024;Английский язык B2;очно;практика;Соловьева Анна Сергеевна;Ауд. 3302, ул.Ломоносова, д.9, лит. Е;3302;17:00;18:30
